3.8.19,   11.0980,   12.2513
3.9.19,   10.3551,   11.8831
3.10.14,   10.1877,   11.7982
3.11.9,    8.1796,    9.4662
3.12.4,    9.1669,   10.8809
3.13.0rc1,    8.7627,    9.7146
3.13.0rc1-jit,    9.0273,   10.2354
3.13.0rc2,    9.5320,   10.8116
3.13.0rc2-jit,    9.0499,   10.4301
3.14.0a0,    9.0533,   10.0852
3.14.0a0-jit,    9.3184,   10.4533
3.13.0rc1-ft -X gil=0,   12.9166,    2.1319
3.13.0rc1-ft -X gil=1,   12.9078,   14.3685
3.13.0rc2-ft -X gil=0,   12.8832,    2.1458
3.13.0rc2-ft -X gil=1,   12.8549,   14.2810
3.14.0a0-ft -X gil=0,   13.5337,    3.8786
3.14.0a0-ft -X gil=1,   13.5080,   16.3346
