3.8.19,   10.7700,   13.1272
3.9.19,   10.9726,   12.3915
3.10.14,   13.2489,   15.1363
3.11.9,    6.6786,    7.7251
3.12.4,    6.6380,    7.6753
3.13.0rc1,    7.7798,    8.5007
3.13.0rc1-jit,    6.6548,    7.6564
3.13.0rc2,    7.9803,    9.1438
3.13.0rc2-jit,    6.6619,    7.7726
3.14.0a0,    9.4493,   10.8421
3.14.0a0-jit,    6.5648,    7.8680
3.13.0rc1-ft -X gil=0,   15.5457,    2.5156
3.13.0rc1-ft -X gil=1,   14.0516,   16.9771
3.13.0rc2-ft -X gil=0,   14.5596,    2.3140
3.13.0rc2-ft -X gil=1,   14.5475,   16.2567
3.14.0a0-ft -X gil=0,   13.8965,   29.3745
3.14.0a0-ft -X gil=1,   14.7746,   17.2882
